Comment,Designator,Footprint,LCSC
470mF,C1,CP_Radial_D6.3mm_P2.50mm,
ESP-12E,U2,ESP-12E,
MAX485E,U3,DIP-8_W8.89mm_SMDSocket_LongPads,
Encoder,J2,PinHeader_1x05_P2.54mm_Vertical,
RS-485,J1,TerminalBlock_bornier-4_P5.08mm,
120,R5,R_0805_2012Metric,
10k,R1,R_0805_2012Metric,
Mini-360_DCDC_LM2596_module,U1,Mini-360_DCDC_LM2596_module,
10k,R3,R_0805_2012Metric,
10uF,C2,C_0805_2012Metric,
100nF,C3,C_0805_2012Metric,
10k,R4,R_0805_2012Metric,
10k,R2,R_0805_2012Metric,
